year_month,month,nuts3_id,nuts3_name,class,y_true,y_score,spei_12,drought_bin,horizon
2024-06-01,6,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.12860257981750378,2.742405891418457,wet,1
2024-07-01,7,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.11797720697699214,2.7151103019714355,wet,1
2024-08-01,8,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.1635157564962097,2.554049253463745,wet,1
2024-09-01,9,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.13258690792978356,2.7597999572753906,wet,1
2024-10-01,10,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.07348244246512861,2.198561906814575,wet,1
2024-11-01,11,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.05651494331398595,1.7335660457611084,wet,1
2024-12-01,12,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.04172565178817892,1.5648200511932373,wet,1
2025-01-01,1,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.06635049821730482,1.5522692203521729,wet,1
2025-02-01,2,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.1094487672347043,1.016635775566101,wet,1
2025-03-01,3,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.26546794868761303,0.5903820991516113,near_normal,1
2025-04-01,4,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.304993493376639,-0.16400562226772308,near_normal,1
2025-05-01,5,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.39228319066625106,-0.8812072277069092,near_normal,1
2025-06-01,6,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.4053437393626691,-1.0348807573318481,dry,1
2025-07-01,7,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.32026493982831455,-1.1747100353240967,dry,1
2025-08-01,8,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.3681564225985418,-1.5170913934707642,dry,1
2025-09-01,9,NL33B,Oost-Zuid-Holland,Agricultural Economic Loss,0,0.15438000361699836,-1.738526463508606,dry,1
2024-01-01,1,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.28897139962487145,1.481999437014262,wet,1
2024-02-01,2,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.30690054492773594,1.9045462608337402,wet,1
2024-03-01,3,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.252916702772725,1.55764905611674,wet,1
2024-04-01,4,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.3756954289991543,1.7358837127685547,wet,1
2024-05-01,5,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.5909204220785607,2.1709097226460776,wet,1
2024-06-01,6,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.50980385906633,2.626691977183024,wet,1
2024-07-01,7,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.4506526139674374,2.903880516688029,wet,1
2024-08-01,8,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.5589924671082973,2.6491270065307617,wet,1
2024-09-01,9,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.48091000689169433,2.9472951889038086,wet,1
2024-10-01,10,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.3659078582949941,2.2849376996358237,wet,1
2024-11-01,11,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.31142481795691795,1.8019837141036987,wet,1
2024-12-01,12,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.2569501659757862,1.676819920539856,wet,1
2025-01-01,1,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.3217685387261439,1.6513664722442627,wet,1
2025-02-01,2,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.4420704260025726,1.1506803433100383,wet,1
2025-03-01,3,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.6754819901279022,0.7058199445406595,near_normal,1
2025-04-01,4,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.758471238109883,-0.012301225292806825,near_normal,1
2025-05-01,5,NL33C,Groot-Rijnmond,Agricultural Economic Loss,1,0.8232019351920863,-0.8446452021598816,near_normal,1
2025-06-01,6,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.8432347412956427,-1.0734885931015015,dry,1
2025-07-01,7,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.7870963984020078,-1.2388241688410442,dry,1
2025-08-01,8,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.8418716726215201,-1.566239356994629,dry,1
2025-09-01,9,NL33C,Groot-Rijnmond,Agricultural Economic Loss,0,0.5728676549447711,-1.825290282567342,dry,1
2024-01-01,1,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.42703539361848886,1.0990768671035767,wet,1
2024-02-01,2,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.39940399929374637,1.6654661893844604,wet,1
2024-03-01,3,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.37166067020768917,1.4342957735061646,wet,1
2024-04-01,4,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,1,0.5001493526822975,1.72164386510849,wet,1
2024-05-01,5,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.7157557539567521,2.0468907356262207,wet,1
2024-06-01,6,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.6370173764949011,2.511785864830017,wet,1
2024-07-01,7,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.5714391905895405,2.5947717428207397,wet,1
2024-08-01,8,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.6596592659391933,2.2865796089172363,wet,1
2024-09-01,9,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.6017544192088705,2.4733811616897583,wet,1
2024-10-01,10,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,1,0.5034811705025579,2.181926131248474,wet,1
2024-11-01,11,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.39166322256944464,1.6795973777770996,wet,1
2024-12-01,12,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.4033182563545304,1.661611557006836,wet,1
2025-01-01,1,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.5043366625751112,1.6901467442512512,wet,1
2025-02-01,2,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.5990063370174066,1.1577122211456299,wet,1
2025-03-01,3,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.8106505900198062,0.565402165055275,near_normal,1
2025-04-01,4,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,1,0.8354467743962053,-0.27620716392993927,near_normal,1
2025-05-01,5,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,1,0.8745162961040216,-1.0510993003845215,dry,1
2025-06-01,6,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,1,0.9057050146311534,-1.2060883045196533,dry,1
2025-07-01,7,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,1,0.8914335372197868,-1.3016448020935059,dry,1
2025-08-01,8,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.9076053671238018,-1.7224125266075134,dry,1
2025-09-01,9,NL341,Zeeuwsch-Vlaanderen,Agricultural Economic Loss,0,0.7149353184489345,-2.1238150596618652,dry,1
2024-01-01,1,NL342,Overig Zeeland,Agricultural Economic Loss,1,0.39625312748046054,1.3286210298538208,wet,1
2024-02-01,2,NL342,Overig Zeeland,Agricultural Economic Loss,0,0.4233558837875424,1.7934848070144653,wet,1
2024-03-01,3,NL342,Overig Zeeland,Agricultural Economic Loss,0,0.35151273394754473,1.4659996032714844,wet,1
2024-04-01,4,NL342,Overig Zeeland,Agricultural Economic Loss,1,0.48283564661867123,1.6179192066192627,wet,1
2024-05-01,5,NL342,Overig Zeeland,Agricultural Economic Loss,0,0.6767891453625162,2.0807783603668213,wet,1
2024-06-01,6,NL342,Overig Zeeland,Agricultural Economic Loss,0,0.58009486181431,2.572701930999756,wet,1
2024-07-01,7,NL342,Overig Zeeland,Agricultural Economic Loss,0,0.5369829360033849,2.9837281703948975,wet,1
2024-08-01,8,NL342,Overig Zeeland,Agricultural Economic Loss,0,0.6091600395447598,2.67411470413208,wet,1
2024-09-01,9,NL342,Overig Zeeland,Agricultural Economic Loss,0,0.5669812657191202,2.8608145713806152,wet,1
2024-10-01,10,NL342,Overig Zeeland,Agricultural Economic Loss,1,0.4783478839112967,2.296290636062622,wet,1
2024-11-01,11,NL342,Overig Zeeland,Agricultural Economic Loss,0,0.38685179733579467,1.8551033735275269,wet,1
2024-12-01,12,NL342,Overig Zeeland,Agricultural Economic Loss,0,0.35217086156295324,1.8005717992782593,wet,1
2025-01-01,1,NL342,Overig Zeeland,Agricultural Economic Loss,0,0.39702436517045875,1.798425555229187,wet,1
2025-02-01,2,NL342,Overig Zeeland,Agricultural Economic Loss,0,0.5213672465558633,1.329056739807129,wet,1
2025-03-01,3,NL342,Overig Zeeland,Agricultural Economic Loss,0,0.7416002717748482,0.8654971122741699,near_normal,1
2025-04-01,4,NL342,Overig Zeeland,Agricultural Economic Loss,1,0.8294594766610834,0.127136692404747,near_normal,1
2025-05-01,5,NL342,Overig Zeeland,Agricultural Economic Loss,1,0.8740516251398691,-0.8692893981933594,near_normal,1
2025-06-01,6,NL342,Overig Zeeland,Agricultural Economic Loss,1,0.8875691308971277,-1.1390583515167236,dry,1
2025-07-01,7,NL342,Overig Zeeland,Agricultural Economic Loss,1,0.8559224529739913,-1.3374229669570923,dry,1
2025-08-01,8,NL342,Overig Zeeland,Agricultural Economic Loss,1,0.8984695028889648,-1.7264788150787354,dry,1
2025-09-01,9,NL342,Overig Zeeland,Agricultural Economic Loss,0,0.6723943352064607,-2.0268850326538086,dry,1
2024-01-01,1,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.2752475668820972,1.4279340207576752,wet,1
2024-02-01,2,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.30187728376212275,1.9115989208221436,wet,1
2024-03-01,3,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.2718104607170937,1.5701760351657867,wet,1
2024-04-01,4,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.363520404866615,1.794410079717636,wet,1
2024-05-01,5,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.5889574351666128,2.1759976744651794,wet,1
2024-06-01,6,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.41814703021952265,2.6817938685417175,wet,1
2024-07-01,7,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.40862230780598746,3.1869431138038635,wet,1
2024-08-01,8,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.5078036653089723,2.5752928256988525,wet,1
2024-09-01,9,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.45648115946438794,3.2261340022087097,wet,1
2024-10-01,10,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.35832796437170755,2.4958202242851257,wet,1
2024-11-01,11,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.29231520873173783,1.9934806823730469,wet,1
2024-12-01,12,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.24375656505663795,1.8938453793525696,wet,1
2025-01-01,1,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.29139006978576054,1.9489366114139557,wet,1
2025-02-01,2,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.38749389449086746,1.4912947714328766,wet,1
2025-03-01,3,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.6368478900162308,1.0794287621974945,wet,1
2025-04-01,4,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.7213653943741546,0.3902544379234314,near_normal,1
2025-05-01,5,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.8181223774888581,-0.6107541918754578,near_normal,1
2025-06-01,6,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.857643406932698,-0.9553556591272354,near_normal,1
2025-07-01,7,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.789726832841694,-1.197560876607895,dry,1
2025-08-01,8,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.8648739267184933,-1.7818401753902435,dry,1
2025-09-01,9,NL411,West-Noord-Brabant,Agricultural Economic Loss,0,0.5555696000599588,-1.944325178861618,dry,1
2024-01-01,1,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.21261258979533854,1.5439085960388184,wet,1
2024-02-01,2,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.21822593865152998,2.0561699867248535,wet,1
2024-03-01,3,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.2234084057113771,1.6683708429336548,wet,1
2024-04-01,4,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.3100324383967838,1.9227519035339355,wet,1
2024-05-01,5,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.547891200363905,2.350119113922119,wet,1
2024-06-01,6,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.41484502291589886,2.7400357723236084,wet,1
2024-07-01,7,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.3454009244306629,3.3474960327148438,wet,1
2024-08-01,8,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.4280178174367889,2.595762252807617,wet,1
2024-09-01,9,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.34791541919065666,3.8588836193084717,wet,1
2024-10-01,10,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.29712479782732604,2.767239809036255,wet,1
2024-11-01,11,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.24065498265438137,2.2039122581481934,wet,1
2024-12-01,12,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.19107795003237585,2.016164541244507,wet,1
2025-01-01,1,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.2396470062201785,2.0861504077911377,wet,1
2025-02-01,2,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.3218492710091436,1.595111608505249,wet,1
2025-03-01,3,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.6124542818997816,1.174560785293579,wet,1
2025-04-01,4,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.6583908062639303,0.5439844131469727,near_normal,1
2025-05-01,5,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.7713056810795299,-0.45212289690971375,near_normal,1
2025-06-01,6,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.8272436084329777,-0.7468729019165039,near_normal,1
2025-07-01,7,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.7368813299187212,-1.0836814641952515,dry,1
2025-08-01,8,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.8193263229319886,-1.6820485591888428,dry,1
2025-09-01,9,NL412,Midden-Noord-Brabant,Agricultural Economic Loss,0,0.4908971988032038,-1.6659215688705444,dry,1
2024-01-01,1,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.2638303092021825,1.7263375918070476,wet,1
2024-02-01,2,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.23661245652513158,2.301957845687866,wet,1
2024-03-01,3,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.2862524157850782,1.7595105568567913,wet,1
2024-04-01,4,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.3772337555148741,1.9506117502848308,wet,1
2024-05-01,5,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.6448935727010439,2.5292108058929443,wet,1
2024-06-01,6,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.5328734535745976,2.860475540161133,wet,1
2024-07-01,7,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.32890986671697825,3.60351292292277,wet,1
2024-08-01,8,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.5295190026293544,2.6137571334838867,wet,1
2024-09-01,9,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.4265349038446487,3.99537460009257,wet,1
2024-10-01,10,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.3390555870647301,2.824659744898478,wet,1
2024-11-01,11,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.26311850905470285,2.297260840733846,wet,1
2024-12-01,12,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.20908644396435697,2.027393857638041,wet,1
2025-01-01,1,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.2551328677879823,2.1666224797566733,wet,1
2025-02-01,2,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.3790324025148145,1.6576051712036133,wet,1
2025-03-01,3,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.6906114623613495,1.1836046775182087,wet,1
2025-04-01,4,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.6825424947222004,0.6166368325551351,near_normal,1
2025-05-01,5,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.7873446678382767,-0.433600256840388,near_normal,1
2025-06-01,6,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.8438034320227039,-0.6352093617121378,near_normal,1
2025-07-01,7,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,1,0.7988182577301527,-0.9555245041847229,near_normal,1
2025-08-01,8,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.8638458232659455,-1.5380258957544963,dry,1
2025-09-01,9,NL413,Noordoost-Noord-Brabant,Agricultural Economic Loss,0,0.6355841902744628,-1.4824391603469849,dry,1
2024-01-01,1,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.26747291350834795,1.6660036146640778,wet,1
2024-02-01,2,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.2554806255752289,2.2208192348480225,wet,1
2024-03-01,3,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.3009063241292741,1.7530253231525421,wet,1
2024-04-01,4,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.40336234105265417,1.9222524464130402,wet,1
2024-05-01,5,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.6433608022420932,2.4804680943489075,wet,1
2024-06-01,6,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.5569040184327408,2.8313465118408203,wet,1
2024-07-01,7,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.3849382573004641,3.323698878288269,wet,1
2024-08-01,8,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.5185523910957168,2.4005433320999146,wet,1
2024-09-01,9,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.4196044097782894,3.6095246076583862,wet,1
2024-10-01,10,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.316187813185662,2.8009841442108154,wet,1
2024-11-01,11,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.25238508633614665,2.219056189060211,wet,1
2024-12-01,12,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.2136596541003976,2.0562921166419983,wet,1
2025-01-01,1,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.27989178405209436,2.2320687770843506,wet,1
2025-02-01,2,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.38937840031717647,1.7058507800102234,wet,1
2025-03-01,3,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.6567990534076391,1.2108392715454102,wet,1
2025-04-01,4,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.6865959151316622,0.6923550665378571,near_normal,1
2025-05-01,5,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.7791366057667644,-0.4158538803458214,near_normal,1
2025-06-01,6,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.8351475757174049,-0.6612778455018997,near_normal,1
2025-07-01,7,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.8160476315244961,-1.0086569488048553,dry,1
2025-08-01,8,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.8912971786083114,-1.6495905816555023,dry,1
2025-09-01,9,NL414,Zuidoost-Noord-Brabant,Agricultural Economic Loss,0,0.6696871663252786,-1.5304934084415436,dry,1
2024-01-01,1,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.356117506477679,1.8593108654022217,wet,1
2024-02-01,2,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.294570113328419,2.512042760848999,wet,1
2024-03-01,3,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.38910082930529183,1.865483283996582,wet,1
2024-04-01,4,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.5073076236889991,1.9734376668930054,wet,1
2024-05-01,5,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.7420505229096723,2.605700731277466,wet,1
2024-06-01,6,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.6123523949100956,2.8035495281219482,wet,1
2024-07-01,7,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.412119952368527,3.2032430171966553,wet,1
2024-08-01,8,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.5693348563574087,2.251657724380493,wet,1
2024-09-01,9,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.517977104920074,3.5400261878967285,wet,1
2024-10-01,10,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.39524228629132246,2.855512857437134,wet,1
2024-11-01,11,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.316106335685077,2.196915864944458,wet,1
2024-12-01,12,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.2825819852426202,2.03786039352417,wet,1
2025-01-01,1,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.35336956100929573,2.306771755218506,wet,1
2025-02-01,2,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.5129702491562438,1.68009352684021,wet,1
2025-03-01,3,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.7763814893185765,1.0877587795257568,wet,1
2025-04-01,4,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.7286265694950272,0.6619554162025452,near_normal,1
2025-05-01,5,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.7873080408993096,-0.44544780254364014,near_normal,1
2025-06-01,6,NL421,Noord-Limburg,Agricultural Economic Loss,1,0.8499112084757147,-0.5798614025115967,near_normal,1
2025-07-01,7,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.8773435882638071,-0.800941526889801,near_normal,1
2025-08-01,8,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.9305772119306952,-1.2454304695129395,dry,1
2025-09-01,9,NL421,Noord-Limburg,Agricultural Economic Loss,0,0.7719238373815973,-1.325162410736084,dry,1
2024-01-01,1,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.3363417506884003,1.595084309577942,wet,1
2024-02-01,2,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.32209337600782484,2.1346378326416016,wet,1
2024-03-01,3,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.37742457862890005,1.6730749607086182,wet,1
2024-04-01,4,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.47458823316130133,1.7786504030227661,wet,1
2024-05-01,5,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.7179601743353208,2.3970389366149902,wet,1
2024-06-01,6,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.6521789870567707,2.6647117137908936,wet,1
2024-07-01,7,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.5296561419645911,2.893308162689209,wet,1
2024-08-01,8,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.5742153884665844,2.179447650909424,wet,1
2024-09-01,9,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.5244943256089237,3.121680974960327,wet,1
2024-10-01,10,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.3453041713161838,2.612539768218994,wet,1
2024-11-01,11,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.26488965469128317,2.029146194458008,wet,1
2024-12-01,12,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.24180178386147258,1.9572449922561646,wet,1
2025-01-01,1,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.32397860761179376,2.3007307052612305,wet,1
2025-02-01,2,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.4991798346261796,1.6659852266311646,wet,1
2025-03-01,3,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.7305030893419804,1.1294753551483154,wet,1
2025-04-01,4,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.7061073522965234,0.6900760531425476,near_normal,1
2025-05-01,5,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.761850994747631,-0.4340934157371521,near_normal,1
2025-06-01,6,NL422,Midden-Limburg,Agricultural Economic Loss,1,0.8353434326036291,-0.5961017608642578,near_normal,1
2025-07-01,7,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.8654764697187091,-0.7561391592025757,near_normal,1
2025-08-01,8,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.9193358589070472,-1.2596315145492554,dry,1
2025-09-01,9,NL422,Midden-Limburg,Agricultural Economic Loss,0,0.7455263895297878,-1.256527304649353,dry,1
2024-01-01,1,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.33839798844369556,1.4646683931350708,wet,1
2024-02-01,2,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.34353838689919486,1.9057672023773193,wet,1
2024-03-01,3,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.3554415661537967,1.4721426963806152,wet,1
2024-04-01,4,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.4773085775331333,1.6109375953674316,wet,1
2024-05-01,5,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.7137706145880756,2.2602717876434326,wet,1
2024-06-01,6,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.6274092297181629,2.4993674755096436,wet,1
2024-07-01,7,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.6110123638441802,2.575399398803711,wet,1
2024-08-01,8,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.6330142801401607,2.1789464950561523,wet,1
2024-09-01,9,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.5584998424284153,2.988447666168213,wet,1
2024-10-01,10,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.3717278483616759,2.581728458404541,wet,1
2024-11-01,11,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.24904057485703393,2.0978105068206787,wet,1
2024-12-01,12,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.21791698511000646,2.107192277908325,wet,1
2025-01-01,1,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.29565799301445683,2.49822735786438,wet,1
2025-02-01,2,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.5058030411055989,1.7681748867034912,wet,1
2025-03-01,3,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.734499121980871,1.286401629447937,wet,1
2025-04-01,4,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.6654276619262083,0.8446741700172424,near_normal,1
2025-05-01,5,NL423,Zuid-Limburg,Agricultural Economic Loss,0,0.7369863433627128,-0.30450639128685,near_normal,1
2025-06-01,6,NL423,Zuid-Limburg,Agricultural Economic Loss,1,0.8406591680336151,-0.48462241888046265,near_normal,1
